Date,Open
1/3/2006,77.76
1/9/2006,78.5
1/20/2006,76.91
1/26/2006,73.22
2/7/2006,71.16
2/24/2006,73.94
3/14/2006,72.18
3/24/2006,76.65
4/18/2006,80.36
4/24/2006,84.01
5/10/2006,87.25
5/16/2006,87.12
5/26/2006,83.26
6/2/2006,84.8
6/8/2006,79.8
6/20/2006,79.43
6/30/2006,81.64
7/13/2006,72.48
8/10/2006,68.41
8/22/2006,71.13
8/28/2006,69.75
9/1/2006,71.74
9/8/2006,70.75
9/14/2006,73.4
10/18/2006,76.0
10/24/2006,79.95
11/3/2006,79.08
11/21/2006,80.92
1/10/2007,77.31
1/17/2007,79.33
1/29/2007,78.54
2/2/2007,73.87
2/14/2007,76.43
2/27/2007,76.13
3/5/2007,73.01
3/27/2007,77.44
4/25/2007,76.96
5/1/2007,82.77
5/23/2007,87.65
6/5/2007,88.07
6/11/2007,85.94
6/15/2007,87.58
6/27/2007,85.82
7/3/2007,88.0
7/10/2007,87.94
7/16/2007,90.63
8/1/2007,88.94
8/7/2007,86.96
8/17/2007,87.0
8/23/2007,89.34
8/29/2007,88.05
9/5/2007,90.4
9/11/2007,88.01
9/17/2007,88.95
9/21/2007,92.5
10/9/2007,94.87
10/19/2007,92.9
10/25/2007,86.68
11/6/2007,85.12
11/12/2007,79.53
11/29/2007,83.08
12/5/2007,82.69
12/11/2007,87.05
12/17/2007,85.39
12/28/2007,86.12
1/23/2008,73.55
2/4/2008,81.23
2/8/2008,78.85
2/14/2008,81.24
2/27/2008,80.68
3/10/2008,76.73
3/14/2008,79.72
3/27/2008,78.8
4/2/2008,81.24
4/14/2008,78.29
4/18/2008,81.84
4/24/2008,81.19
4/30/2008,77.0
5/12/2008,76.67
5/16/2008,77.99
5/22/2008,76.37
6/16/2008,75.76
7/2/2008,70.18
7/15/2008,68.61
7/25/2008,71.53
8/6/2008,71.75
8/12/2008,74.54
8/22/2008,70.91
9/16/2008,68.47
9/22/2008,72.78
10/2/2008,66.91
10/8/2008,59.46
10/14/2008,61.96
10/20/2008,57.67
10/24/2008,58.36
10/30/2008,64.49
11/5/2008,64.64
11/17/2008,62.33
11/21/2008,57.78
11/28/2008,65.18
12/10/2008,56.91
12/16/2008,55.57
12/22/2008,56.53
12/29/2008,55.55
1/5/2009,58.79
1/9/2009,58.8
1/15/2009,55.08
1/22/2009,53.65
1/28/2009,54.45
2/3/2009,51.25
2/9/2009,52.46
2/20/2009,46.84
2/26/2009,47.21
3/4/2009,43.88
1/4/2006,79.49
1/23/2006,75.5
1/27/2006,72.45
2/2/2006,73.16
2/8/2006,70.65
2/14/2006,73.5
3/15/2006,73.28
3/27/2006,76.7
3/31/2006,76.52
4/6/2006,79.99
4/12/2006,79.98
4/25/2006,85.0
5/11/2006,87.25
5/23/2006,83.6
6/5/2006,84.1
6/15/2006,79.65
7/3/2006,81.15
7/10/2006,74.48
7/14/2006,71.66
7/20/2006,71.4
7/26/2006,68.11
8/1/2006,70.0
8/11/2006,68.55
8/17/2006,70.79
9/11/2006,71.52
9/15/2006,74.25
9/27/2006,74.85
10/3/2006,73.26
10/9/2006,75.56
10/19/2006,75.53
10/25/2006,79.75
11/10/2006,79.15
11/22/2006,81.6
12/11/2006,78.76
12/15/2006,79.67
1/5/2007,77.89
1/24/2007,78.85
1/30/2007,74.92
2/5/2007,74.08
2/15/2007,76.9
3/6/2007,73.17
3/22/2007,77.09
4/16/2007,76.91
5/8/2007,84.94
5/24/2007,87.62
6/6/2007,87.46
6/12/2007,85.3
6/18/2007,87.68
6/22/2007,86.56
7/11/2007,87.22
7/17/2007,91.44
7/27/2007,90.4
8/14/2007,86.27
9/6/2007,90.26
9/12/2007,88.56
9/18/2007,89.25
9/28/2007,93.98
10/10/2007,95.12
10/16/2007,94.43
10/22/2007,85.35
10/26/2007,86.48
11/7/2007,85.3
11/13/2007,80.05
11/30/2007,84.44
12/6/2007,83.73
12/12/2007,88.1
12/31/2007,84.65
1/17/2008,77.38
1/24/2008,76.4
2/5/2008,79.31
2/11/2008,78.38
2/15/2008,80.14
2/28/2008,80.06
3/17/2008,75.64
4/3/2008,80.59
4/15/2008,78.61
4/21/2008,83.0
5/1/2008,76.94
5/19/2008,78.66
5/23/2008,76.24
6/17/2008,75.44
7/3/2008,68.77
7/22/2008,68.12
7/28/2008,70.87
8/7/2008,71.33
8/13/2008,73.49
8/25/2008,71.47
8/29/2008,72.14
9/11/2008,68.24
9/17/2008,68.33
9/23/2008,70.77
10/3/2008,66.09
10/9/2008,57.5
10/21/2008,60.15
10/27/2008,58.6
10/31/2008,62.48
11/6/2008,64.04
11/18/2008,60.23
12/1/2008,64.95
12/5/2008,58.21
12/11/2008,56.77
12/17/2008,57.5
12/30/2008,55.56
1/6/2009,58.74
1/23/2009,53.01
1/29/2009,55.63
2/4/2009,51.91
2/10/2009,53.86
2/17/2009,48.93
3/5/2009,43.53
1/5/2006,78.41
1/11/2006,78.44
1/24/2006,74.01
2/3/2006,71.75
2/9/2006,71.36
2/15/2006,73.71
3/10/2006,71.9
3/28/2006,76.84
4/3/2006,75.97
4/7/2006,81.25
4/20/2006,81.85
4/26/2006,84.84
5/8/2006,87.1
5/12/2006,86.9
5/18/2006,83.63
6/6/2006,83.2
6/12/2006,80.57
6/22/2006,80.65
6/28/2006,78.71
7/5/2006,80.9
7/11/2006,73.25
7/17/2006,71.2
8/14/2006,68.53
8/18/2006,71.52
8/24/2006,70.5
8/30/2006,72.0
9/12/2006,71.68
9/18/2006,74.14
9/22/2006,73.3
10/16/2006,75.6
10/26/2006,79.46
11/13/2006,79.05
11/24/2006,80.86
1/8/2007,77.42
1/25/2007,79.56
1/31/2007,74.21
2/12/2007,74.55
2/16/2007,76.91
3/7/2007,73.47
3/23/2007,77.59
3/29/2007,76.38
4/23/2007,77.75
5/3/2007,84.31
5/15/2007,84.83
5/21/2007,86.9
6/1/2007,87.96
6/13/2007,85.7
6/19/2007,87.63
6/25/2007,86.6
7/12/2007,87.67
7/18/2007,91.1
8/9/2007,87.9
8/15/2007,84.94
8/21/2007,88.1
9/7/2007,90.39
9/13/2007,89.08
9/19/2007,91.75
9/25/2007,91.49
10/11/2007,96.1
10/17/2007,94.64
10/23/2007,86.87
11/14/2007,81.56
11/27/2007,81.58
12/13/2007,86.41
12/19/2007,85.69
12/26/2007,86.97
1/18/2008,75.47
2/6/2008,79.47
2/19/2008,80.25
3/12/2008,77.97
3/18/2008,79.84
3/31/2008,78.06
4/4/2008,80.3
4/16/2008,79.35
4/22/2008,82.15
4/28/2008,77.6
5/2/2008,78.44
5/8/2008,77.12
5/20/2008,79.04
5/27/2008,75.73
6/2/2008,77.41
6/6/2008,76.73
6/24/2008,72.84
6/30/2008,69.48
7/7/2008,69.89
7/11/2008,68.27
7/23/2008,70.47
8/4/2008,70.03
8/14/2008,72.55
8/26/2008,70.47
9/2/2008,72.38
9/8/2008,70.5
9/24/2008,69.41
9/30/2008,67.28
10/6/2008,63.1
10/10/2008,51.83
10/22/2008,59.25
11/3/2008,63.56
11/7/2008,62.92
11/13/2008,59.23
11/25/2008,64.34
12/8/2008,59.01
12/12/2008,54.27
12/18/2008,58.9
12/24/2008,55.61
1/7/2009,58.61
1/20/2009,56.42
1/26/2009,53.54
1/30/2009,56.59
2/5/2009,50.55
2/11/2009,51.76
2/18/2009,47.26
3/6/2009,42.84
1/6/2006,78.64
1/19/2006,77.19
1/25/2006,73.25
2/6/2006,71.0
3/1/2006,74.19
3/7/2006,71.8
3/29/2006,77.81
4/4/2006,76.52
4/10/2006,80.11
4/17/2006,80.55
4/21/2006,84.0
5/3/2006,84.75
5/9/2006,87.61
6/13/2006,80.35
6/29/2006,79.29
7/6/2006,80.87
7/12/2006,73.5
7/18/2006,70.9
8/3/2006,69.61
8/15/2006,69.49
8/21/2006,71.3
8/25/2006,70.06
9/13/2006,72.6
9/19/2006,74.78
9/25/2006,73.18
10/17/2006,75.25
10/23/2006,78.5
11/14/2006,79.5
11/20/2006,81.4
12/1/2006,81.55
12/7/2006,79.77
1/3/2007,77.53
1/16/2007,79.48
1/26/2007,78.97
2/1/2007,74.75
2/26/2007,76.45
3/2/2007,73.25
3/26/2007,77.66
3/30/2007,75.98
4/24/2007,77.14
5/4/2007,83.9
5/16/2007,86.48
6/4/2007,88.43
6/8/2007,84.89
6/20/2007,87.97
6/26/2007,86.25
7/9/2007,87.97
7/19/2007,91.8
8/10/2007,86.36
8/16/2007,83.21
8/22/2007,88.52
8/28/2007,88.59
9/4/2007,90.96
9/14/2007,88.66
10/8/2007,95.75
10/18/2007,94.28
10/24/2007,85.92
11/5/2007,84.94
11/9/2007,79.98
11/28/2007,82.57
12/4/2007,81.88
12/10/2007,86.26
12/20/2007,84.79
12/27/2007,86.1
1/15/2008,78.0
1/22/2008,72.07
2/1/2008,79.79
2/7/2008,78.6
2/26/2008,80.6
3/3/2008,78.16
3/13/2008,77.49
3/19/2008,81.24
3/26/2008,78.73
4/7/2008,80.95
4/11/2008,78.8
4/23/2008,81.52
4/29/2008,77.19
5/5/2008,78.62
5/9/2008,75.99
5/15/2008,77.7
6/9/2008,75.32
6/13/2008,76.19
6/25/2008,72.4
7/1/2008,68.66
7/8/2008,69.92
7/18/2008,69.48
7/24/2008,72.4
8/5/2008,70.23
8/11/2008,73.19
8/15/2008,73.09
8/21/2008,70.26
9/9/2008,70.5
9/15/2008,68.02
9/19/2008,74.24
9/25/2008,68.82
10/1/2008,67.67
10/17/2008,56.16
10/23/2008,58.53
10/29/2008,64.28
11/10/2008,65.98
11/20/2008,58.25
11/26/2008,62.45
12/9/2008,55.46
12/19/2008,58.0
12/26/2008,55.55
1/8/2009,57.68
1/14/2009,55.31
2/12/2009,50.45
2/19/2009,46.58
2/25/2009,47.05
3/9/2009,41.31
